iter	Passed	Remaining
381	718	1163
382	719	1159
383	720	1155
384	720	1151
385	721	1147
386	722	1143
387	722	1139
388	723	1136
389	723	1132
390	724	1128
391	725	1124
392	725	1121
393	726	1117
394	727	1113
395	728	1110
396	729	1107
397	729	1103
398	730	1100
399	731	1096
400	731	1093
401	732	1089
402	733	1085
403	733	1082
404	734	1078
405	735	1075
406	735	1072
407	736	1068
408	737	1065
409	737	1061
410	738	1058
411	739	1055
412	740	1051
413	740	1048
414	741	1045
415	742	1042
416	743	1039
417	743	1035
418	744	1032
419	745	1029
420	746	1026
421	746	1023
422	747	1019
423	748	1016
424	749	1013
425	750	1010
426	750	1007
427	751	1004
428	752	1001
429	752	997
430	753	994
431	754	991
432	754	988
433	755	985
434	756	982
435	757	979
436	757	976
437	758	973
438	759	970
439	760	967
440	760	964
441	761	961
442	762	958
443	763	955
444	764	953
445	764	950
446	765	947
447	766	944
448	767	941
449	767	938
450	768	935
451	769	932
452	770	929
453	770	927
454	772	925
455	773	922
456	774	919
457	774	916
458	775	914
459	776	911
460	776	908
461	777	905
462	778	902
463	779	899
464	779	897
465	780	894
466	781	891
467	782	889
468	782	886
469	783	883
470	784	880
471	785	878
472	786	875
473	786	873
474	787	870
475	788	867
476	789	865
477	790	862
478	790	860
479	791	857
480	792	855
481	793	852
482	793	849
483	794	847
484	795	844
485	796	841
486	796	839
487	797	836
488	798	834
489	799	831
490	800	829
491	800	827
492	801	824
493	802	821
494	803	819
495	803	816
496	804	814
497	805	811
498	806	809
499	807	807
500	807	804
501	808	801
502	808	799
503	809	796
504	810	794
505	811	791
506	811	789
507	812	786
508	812	784
509	813	781
510	814	779
511	815	777
512	816	774
513	816	772
514	817	769
515	818	767
516	818	764
517	819	762
518	820	760
519	820	757
520	821	755
521	822	752
522	822	750
523	823	748
524	824	745
525	824	743
526	825	741
527	826	738
528	827	736
529	827	733
530	828	731
531	829	729
532	829	727
533	830	724
534	831	722
535	831	720
536	832	717
537	833	715
538	833	713
539	834	710
540	835	708
541	835	706
542	836	703
543	837	701
544	837	699
545	838	697
546	839	695
547	839	692
548	840	690
549	841	688
550	842	686
551	842	684
552	843	681
553	844	679
554	844	677
555	845	675
556	846	673
557	846	670
558	847	668
559	848	666
560	848	664
561	849	662
562	850	659
563	850	657
564	851	655
565	852	653
566	852	651
567	853	649
568	854	646
569	854	644
570	855	642
571	856	641
572	857	639
573	858	637
574	858	634
575	859	632
576	860	630
577	861	628
578	861	626
579	862	624
580	862	622
581	863	620
582	864	618
583	864	616
584	865	613
585	866	611
586	866	609
587	867	608
588	868	606
589	869	603
590	869	601
591	870	599
592	871	598
593	872	596
594	872	594
595	873	591
596	873	589
597	874	587
598	875	585
599	875	583
600	876	581
601	877	580
602	878	578
603	878	576
604	879	574
605	880	572
606	880	570
607	881	568
608	882	566
609	883	564
610	884	563
611	885	561
612	885	559
613	886	557
614	887	555
615	888	553
616	888	551
617	889	549
618	890	547
619	890	545
620	891	544
621	892	542
622	892	540
623	893	538
624	894	536
625	894	534
626	895	532
627	896	530
628	897	529
629	898	527
630	898	525
631	899	523
632	900	521
633	900	520
634	901	518
635	902	516
636	903	514
637	903	512
638	904	511
639	905	509
640	906	507
641	906	505
642	907	503
643	908	502
644	909	500
645	909	498
646	910	496
647	911	495
648	912	493
649	913	491
650	914	490
651	914	488
652	915	486
653	916	484
654	917	483
655	917	481
656	918	479
657	919	477
658	920	476
659	920	474
660	921	472
661	922	470
662	922	469
663	923	467
664	924	465
665	924	463
666	925	462
667	926	460
668	927	458
669	928	457
670	929	455
671	929	453
672	930	452
673	931	450
674	931	448
675	932	446
676	933	445
677	934	443
678	934	441
679	935	440
680	936	438
681	936	436
682	937	435
683	938	433
684	938	431
685	939	430
686	940	428
687	941	426
688	941	425
689	942	423
690	943	421
691	944	420
692	944	418
693	945	416
694	946	415
695	946	413
696	947	411
697	948	410
698	948	408
699	949	407
700	950	405
701	951	403
702	951	402
703	952	400
704	953	398
705	953	397
706	954	395
707	955	394
708	956	392
709	956	390
710	957	389
711	958	387
712	959	386
713	959	384
714	960	382
715	961	381
716	962	379
717	962	378
718	963	376
719	964	375
720	965	373
721	966	371
722	966	370
723	967	368
724	968	367
725	969	365
726	969	364
727	970	362
728	971	361
729	971	359
730	972	357
731	973	356
732	974	354
733	974	353
734	975	351
735	976	350
736	976	348
737	977	347
738	978	345
739	979	344
740	979	342
741	980	340
742	981	339
743	982	337
744	983	336
745	984	335
746	985	333
747	986	332
748	986	330
749	987	329
750	988	327
751	988	326
752	989	324
753	990	323
754	991	321
755	991	320
756	992	318
757	993	317
758	994	315
759	994	314
760	995	312
761	996	311
762	996	309
763	997	308
764	998	306
765	999	305
766	1000	303
767	1001	302
768	1001	300
769	1002	299
770	1003	297
771	1003	296
772	1004	295
773	1005	293
774	1006	292
775	1006	290
776	1007	289
777	1007	287
778	1008	286
779	1009	284
780	1009	283
781	1010	281
782	1011	280
783	1011	278
784	1012	277
785	1013	275
786	1014	274
787	1014	273
788	1015	271
789	1016	270
790	1017	268
791	1017	267
792	1018	265
793	1019	264
794	1019	262
795	1020	261
796	1021	260
797	1022	258
798	1022	257
799	1023	255
800	1024	254
801	1025	253
802	1027	252
803	1028	250
804	1029	249
805	1029	247
806	1030	246
807	1031	245
808	1031	243
809	1032	242
810	1033	240
811	1034	239
812	1035	238
813	1036	236
814	1044	237
815	1045	235
816	1046	234
817	1047	233
818	1048	231
819	1049	230
820	1051	229
821	1052	227
822	1052	226
823	1053	225
824	1054	223
825	1055	222
826	1056	220
827	1056	219
828	1057	218
829	1058	216
830	1058	215
831	1059	213
832	1060	212
833	1061	211
834	1061	209
835	1062	208
836	1063	207
837	1064	205
838	1064	204
839	1065	203
840	1066	201
841	1067	200
842	1068	198
843	1069	197
844	1070	196
845	1070	194
846	1071	193
847	1072	192
848	1073	190
849	1073	189
850	1074	188
851	1075	186
852	1076	185
853	1076	184
854	1077	182
855	1078	181
856	1078	180
857	1079	178
858	1080	177
859	1081	176
860	1082	174
861	1082	173
862	1083	172
863	1084	170
864	1085	169
865	1085	168
866	1086	166
867	1087	165
868	1087	164
869	1088	162
870	1089	161
871	1090	160
872	1090	158
873	1091	157
874	1092	156
875	1092	154
876	1093	153
877	1094	152
878	1095	150
879	1095	149
880	1096	148
881	1097	146
882	1098	145
883	1099	144
884	1100	142
885	1101	141
886	1101	140
887	1102	139
888	1103	137
889	1103	136
890	1104	135
891	1105	133
892	1106	132
893	1106	131
894	1107	129
895	1108	128
896	1108	127
897	1109	126
898	1110	124
899	1111	123
900	1112	122
901	1113	120
902	1113	119
903	1114	118
904	1115	117
905	1116	115
906	1116	114
907	1117	113
908	1118	111
909	1118	110
910	1119	109
911	1120	108
912	1120	106
913	1121	105
914	1122	104
915	1122	102
916	1123	101
917	1124	100
918	1125	99
919	1125	97
920	1126	96
921	1127	95
922	1128	94
923	1129	92
924	1130	91
925	1130	90
926	1131	89
927	1132	87
928	1132	86
929	1133	85
930	1134	84
931	1134	82
932	1135	81
933	1136	80
934	1137	79
935	1138	77
936	1138	76
937	1139	75
938	1140	74
939	1141	72
940	1142	71
941	1142	70
942	1143	69
943	1144	67
944	1145	66
945	1145	65
946	1146	64
947	1147	62
948	1148	61
949	1148	60
950	1149	59
951	1150	58
952	1151	56
953	1152	55
954	1153	54
955	1154	53
956	1156	51
957	1157	50
958	1158	49
959	1159	48
960	1159	47
961	1160	45
962	1161	44
963	1162	43
964	1163	42
965	1164	40
966	1165	39
967	1166	38
968	1167	37
969	1168	36
970	1169	34
971	1170	33
972	1171	32
973	1173	31
974	1174	30
975	1175	28
976	1176	27
977	1178	26
978	1179	25
979	1180	24
980	1181	22
981	1182	21
982	1184	20
983	1185	19
984	1187	18
985	1188	16
986	1190	15
987	1192	14
988	1193	13
989	1194	12
990	1196	10
991	1199	9
992	1201	8
993	1202	7
994	1204	6
995	1205	4
996	1206	3
997	1208	2
998	1209	1
999	1210	0
